state,year,month,day,minTemp,maxTemp,rainFall
Tasmania,2019,March,1,15.76666667,29.26666667,0
Tasmania,2019,March,2,16.7,32.83333333,0
Tasmania,2019,March,3,16.6,25.26666667,0
Tasmania,2019,March,4,12.36666667,25.53333333,0
Tasmania,2019,March,5,13.03333333,22.3,0
Tasmania,2019,March,6,11.53333333,17.7,0.733333333
Tasmania,2019,March,7,5.766666667,19.26666667,0.533333333
Tasmania,2019,March,8,11,22.73333333,0.066666667
Tasmania,2019,March,9,12.3,19.86666667,1
Tasmania,2019,March,10,11.96666667,22.36666667,0.866666667
Tasmania,2019,March,11,9.4,21.26666667,0
Tasmania,2019,March,12,12.7,19.26666667,0.066666667
Tasmania,2019,March,13,3.933333333,17.76666667,0.066666667
Tasmania,2019,March,14,7.233333333,21.06666667,0
Tasmania,2019,March,15,8.5,21.83333333,0
Tasmania,2019,March,16,11.1,23.6,0
Tasmania,2019,March,17,11.13333333,23.83333333,0
Tasmania,2019,March,18,13.23333333,23.2,0
Tasmania,2019,March,19,12.9,23.7,0
Tasmania,2019,March,20,15.4,24.4,1
Tasmania,2019,March,21,17.03333333,22.46666667,0.2
Tasmania,2019,March,22,15.06666667,23.13333333,0.133333333
Tasmania,2019,March,23,13.53333333,21.4,0
Tasmania,2019,March,24,13.63333333,21.66666667,1.933333333
Tasmania,2019,March,25,12.3,15.03333333,8.066666667
Tasmania,2019,March,26,8.9,17.86666667,1.066666667
Tasmania,2019,March,27,4.7,19.8,0
Tasmania,2019,March,28,9,22.56666667,0
Tasmania,2019,March,29,10.66666667,23.86666667,0
Tasmania,2019,March,30,8.966666667,18.6,3.066666667
Tasmania,2019,March,31,5.6,19.23333333,0
Tasmania,2019,May,1,8.6,20.3,0
Tasmania,2019,May,2,11.15,18.25,3
Tasmania,2019,May,3,12.76666667,17.36666667,11.83333333
Tasmania,2019,May,4,7.766666667,17.6,0.733333333
Tasmania,2019,May,5,7.566666667,15.9,0.133333333
Tasmania,2019,May,6,7.933333333,14.1,0.066666667
Tasmania,2019,May,7,3.1,15,0
Tasmania,2019,May,8,6.333333333,16.86666667,4.133333333
Tasmania,2019,May,9,6.866666667,14.83333333,1.2
Tasmania,2019,May,10,9.133333333,13.06666667,2.933333333
Tasmania,2019,May,11,3.933333333,17.06666667,0.066666667
Tasmania,2019,May,12,8.3,17.86666667,0
Tasmania,2019,May,13,7.7,16.6,0.4
Tasmania,2019,May,14,8.333333333,16.06666667,4.266666667
Tasmania,2019,May,15,7.6,18,0
Tasmania,2019,May,16,5.833333333,16.03333333,0
Tasmania,2019,May,17,6.466666667,16.93333333,0.1
Tasmania,2019,May,18,6.7,17.53333333,0
Tasmania,2019,May,19,4.366666667,14.9,0
Tasmania,2019,May,20,5.6,14.66666667,0.2
Tasmania,2019,May,21,8.7,17.16666667,7.333333333
Tasmania,2019,May,22,9.7,17.1,0.066666667
Tasmania,2019,May,23,6.266666667,16.13333333,0.133333333
Tasmania,2019,May,24,7,16.8,0
Tasmania,2019,May,25,10.06666667,15.66666667,6.533333333
Tasmania,2019,May,26,8.9,14.6,0.233333333
Tasmania,2019,May,27,4.866666667,12.93333333,6
Tasmania,2019,May,28,6.3,12.2,0.8
Tasmania,2019,May,29,3.166666667,11.06666667,1.933333333
